#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-7.361111,19,0.022543
-5.444444,11,0.024363
-13.138889,27,0.027304
-3.111111,9,0.028179
-8.361111,15,0.029428
-7.416667,15,0.030596
-34.333333,75,0.352774
-36.888889,85,0.677804
-3.75,9,0.692693
-10.277778,21,0.716227
-8.527778,15,0.733656
-17.694444,45,0.781649
-3.083333,7,0.791171
-15.944444,43,0.837343
-15.0,29,0.870664
-12.972222,21,0.891832
-10.555556,27,0.922425
-9.25,33,0.959137
-8.972222,19,0.98122
-14.305556,27,1.010162
-12.25,19,1.031761
-4.277778,11,1.04221
-7.944444,13,1.057826
-6.194444,13,1.071879
-2.916667,5,1.08013
-17.527778,29,1.109925
-18.944444,41,1.162206
-8.111111,15,1.183039
-16.305556,41,1.23074
-3.944444,9,1.239617
-5.194444,9,1.250117
-3.5,9,1.258946
-7.5,11,1.271441
-9.583333,15,1.287879
-23.611111,53,1.351292
-3.75,7,1.360068
-8.805556,19,1.383469
-11.916667,17,1.401474
-12.777778,31,1.435995
-10.833333,13,1.449849
-16.055556,43,1.499067
-19.972222,43,1.572966
-12.111111,29,1.609429
-9.777778,23,1.638875
-5.25,7,1.648631
-24.277778,55,1.71229
-30.083333,77,1.801007
-11.361111,19,1.823379
-3.833333,11,1.836513
-7.25,11,1.848325
-8.055556,19,1.870196
-11.138889,27,1.899283
-7.111111,13,1.914782
-16.611111,33,1.949755
-4.111111,9,1.961744
-26.277778,45,2.010486
-8.222222,23,2.036279
-3.083333,7,2.043965
-14.75,49,2.099865
-37.083333,89,2.211019
-5.0,9,2.222054
-25.111111,55,2.283144
-18.194444,39,2.356898
-34.555556,67,2.546492
-11.055556,21,2.570728
-17.444444,43,2.621213
-5.083333,17,2.654904
-17.972222,35,2.694811
-10.916667,19,2.719986
-11.194444,23,2.746918
-13.111111,45,2.80054
-7.472222,17,2.820057
-4.944444,9,2.833647
-4.083333,9,2.843852
-7.027778,25,2.873758
-6.25,17,2.898235
-4.25,17,2.919207
-3.083333,7,2.926698
-14.222222,45,2.982583
-5.194444,13,2.996864
-6.0,17,3.018022
-4.333333,11,3.030511
-12.444444,23,3.057843
-11.388889,25,3.088264
-7.083333,11,3.104355
-6.833333,17,3.125265
-15.972222,29,3.162608
-16.805556,35,3.205986
-4.944444,11,3.21962
-14.222222,33,3.255509
-4.944444,15,3.275815
-8.75,17,3.293278
-17.666667,45,3.347244
-6.5,9,3.356032
-6.416667,15,3.373926
-63.138889,115,3.510795
-12.694444,39,3.559599
-11.583333,31,3.600431
-4.527778,9,3.615133
-10.777778,19,3.638776
-8.666667,19,3.66642
-2.833333,7,3.675329
-5.361111,11,3.693177
-9.694444,27,3.724935
-11.611111,29,3.762093
